num_nodes,num_broadcasts,avg_mean_phase_diff_after_synchronization,avg_max_phase_diff_after_synchronization,time_until_synchronization_human_readable,rng_seed,ms_prob
10,153,25.79,49.6,2000.0,0,1.0
10,153,25.79,49.6,2000.0,0,1.0
5,1385,15.17,30.02,10000.0,1716216870124003000,1.0
5,192,12.67,31.62,2000.0,1716217021599033000,1.0
5,301,25.4,42.08,2000.0,1716217048464103000,1.0
5,321,21.38,44.62,2000.0,1716217256783686000,1.0
5,1643,22.89,46.38,2000.0,1716217333785489000,1.0
5,1374,29.64,49.54,2000.0,1716217416651126000,1.0
5,1474,29.49,49.72,2000.0,1716217441337000000,1.0
5,1998,22.96,49.97,2000.0,1716217615279637000,1.0
5,17819,20.13,49.9,2000.0,1716217911279145000,1.0
5,97,0.0,0.0,255.4,1716219241607514000,1.0
5,95,0.1,0.21,135.1,1716221105959716000,1.0
5,32,0.15,0.31,298.1,1716221270079426000,1.0
5,94,0.08,0.17,272.3,1716221636060699000,1.0
20,384,0.07,0.21,130.0,1716222274844472000,1.0
21,408,0.05,0.17,121.0,1716222766503787000,1.0
2,40,0.03,0.03,98.7,1716307893221198000,1.0
2,40,0.18,0.18,257.9,1716308019404652000,1.0
2,40,0.02,0.02,0.0,1716312728142467000,1.0
5,99,0.07,0.15,185.4,1716312780360189000,1.0
5,97,0.06,0.12,126.7,1716312884690653000,1.0
5,95,0.15,0.3,261.9,1716313044272343000,1.0
11,100,0.29,0.86,324.4,1716313444646900000,1.0
11,95,3.29,6.08,2000.0,1716330788104075000,1.0
11,215,0.13,0.36,366.9,1716331651085777000,1.0
11,64,0.27,0.96,1218.3,1,0.9
11,64,0.27,0.96,1218.3,1,0.9
11,206,0.31,0.65,1328.1,1,1.0
11,206,0.31,0.65,1328.1,1,1.0
11,206,0.28,1.04,623.5,1,0.0
11,206,0.28,1.04,623.5,1,0.0
11,206,0.31,0.65,1328.1,1,1.0
11,206,0.28,1.04,623.5,1,0.0
11,206,0.31,0.65,1328.1,1,1.0
11,206,0.31,0.65,1328.1,1,1.0
11,206,0.28,1.04,623.5,1,0.0
11,206,0.28,1.04,623.5,1,0.0
11,206,0.31,0.65,1328.1,1,1.0
11,206,0.28,1.04,623.5,1,0.0
11,206,0.28,1.04,623.5,1,0.0
11,204,0.17,0.4,1129.2,1,1.0
11,206,0.28,1.04,623.5,1,0.0
11,206,0.28,1.04,623.5,1,0.0
11,206,0.28,1.04,623.5,1,0.0
11,379,20.38,48.32,2000.0,1,0.0
3,19,0.25,0.37,292.9,1,1.0
10,19,0.11,0.24,287.1,1,1.0
11,50,0.28,1.02,1182.7,1,1.0
11,146,26.27,48.39,2000.0,1,1.0
11,50,0.27,0.96,1218.3,1,1.0
2,25,46.36,46.36,2000.0,1,1.0
2,19,0.04,0.04,291.7,1,1.0
2,25,46.36,46.36,2000.0,1,1.0
2,25,46.36,46.36,2000.0,1,1.0
2,19,0.12,0.12,266.4,1,1.0
2,19,0.08,0.08,235.5,1716395184695054000,1.0
5,19,0.22,0.45,290.3,1716395198597591000,1.0
11,53,0.44,1.89,475.0,1716395371626694000,1.0
11,53,0.4,1.09,850.1,1716395388909591000,1.0
11,50,0.28,1.02,1182.7,1,1.0
11,50,0.28,1.02,2000.0,1,1.0
11,50,0.28,1.02,1182.6,1,1.0
11,49,0.2,0.52,637.0,1716396094050246000,1.0
11,55,0.37,1.3,1173.5,1716396326483501000,1.0
11,54,0.5,2.15,538.7,1716396333994162000,1.0
11,52,0.34,0.87,1028.2,1716396340380545000,1.0
11,52,0.18,0.55,1354.0,1716396353733977000,1.0
11,50,0.15,0.37,441.0,1716396548691505000,1.0
11,54,0.13,0.36,1098.8,1716396552881141000,1.0
11,49,0.21,0.61,1747.7,1716396588072018000,1.0
11,57,1.78,3.79,2000.0,1716396597415109000,1.0
11,56,0.14,0.35,378.9,1716396599751632000,1.0
11,48,0.2,0.56,718.8,1716396601808960000,1.0
11,54,0.55,1.37,1457.2,1716396746791486000,1.0
11,53,0.17,0.45,1017.1,1716396755660257000,1.0
11,51,0.37,1.14,1212.4,1716396764476679000,1.0
11,52,0.3,0.69,1887.0,1716396771562155000,1.0
11,50,0.54,1.21,566.5,1716396791104263000,1.0
11,46,0.18,0.53,593.2,1716396798102856000,1.0
11,207,0.21,0.54,469.7,1716397169129424000,0.5
11,52,0.35,0.78,1761.1,1716397169129424000,0.5
11,137,0.19,0.5,517.1,1716397169129424000,0.5
11,52,0.35,0.78,1761.1,1716397169129424000,1.0
11,48,0.35,0.78,1761.1,1716397169129424000,1.0
11,48,0.35,0.78,1761.1,1716397169129424000,1.0
11,50,0.24,0.87,984.2,1,1.0
11,50,0.24,0.87,984.2,1,1.0
11,206,0.24,0.87,586.2,1,1.0
11,205,0.21,0.51,517.1,1716397169129424000,0
11,204,6.73,12.5,2000.0,1716397169129424000,0
